"","n","percent","Age","Male","Food allergy"
"no",0,0,NaN,NaN,NaN
"bee",980,21.9,38,57.2,1.63
"horse fly",5,0.1,35.4,40,0
"hornet",271,6,49.8,69,2.58
"bumble-bee",13,0.3,42.9,53.8,0
"mosquito",7,0.2,43.4,42.9,0
"yellow jacket",3073,68.6,47.2,51,1.5
"insects",133,3,47.5,57.1,1.5
